x_coord,y_coord,month,year,groundfrost_1,hurs_1,psl_1,sun_1,pv_1,sfcWind_1,tas_1,snowLying_1,rainfall_1
8,4,1,1,9.84928987,89.36982749,1022.665365,64.51156417,9.12500556,6.45810733,6.727447717,0.697199793,112.2352382
9,4,1,1,10.85267889,89.44621093,1022.708003,57.48681167,8.814732072,5.881910517,6.230648281,1.629525681,116.3547495
10,4,1,1,12.97189949,89.34354469,1022.436839,68.29351494,8.70098793,4.628301269,6.290806564,1.172937726,57.53778808
11,4,1,1,15.60964588,85.77112367,1022.207362,71.38610423,8.37628352,4.964666086,6.372183845,0.544845338,48.68886577
12,4,1,1,12.6366999,83.58514832,1021.975976,75.29671765,8.33771197,5.82861684,6.780636448,0.274702058,51.27869176
13,4,1,1,12.24005281,84.64662681,1021.804366,77.74824152,8.234811443,4.634318866,6.24476348,0.47545506,52.98132044
14,4,1,1,12.42599697,83.32141793,1021.64124,81.64799355,8.222481887,4.091697396,6.488646311,0.300493953,52.12512043
9,5,1,1,11.26712429,90.36863976,1022.169269,55.13035828,8.758151861,6.905177727,5.990127396,1.748204504,144.3439888
10,5,1,1,12.77912004,88.26295393,1021.912503,65.80211606,8.535283721,4.862060042,6.385916011,0.465033082,69.35022974
11,5,1,1,14.05943169,86.31464658,1021.767814,66.42520604,8.149648698,4.869349215,5.80579282,0.97262885,57.04647221
12,5,1,1,15.7784439,84.38239355,1021.610816,70.04337665,7.898100715,4.827086132,5.735399031,0.397517833,49.59435117
13,5,1,1,15.29545649,83.67325197,1021.39631,73.57373473,7.949104186,3.864887832,6.041610992,0.389564421,45.63223684
14,5,1,1,13.85459579,84.14487666,1021.148323,73.93266922,7.99199777,4.365348649,6.007013052,0.47228482,44.94348751
8,6,1,1,10.23734647,87.02380926,1021.209856,50.6235078,8.682794864,6.80048911,6.600168897,0.19907759,106.204262
9,6,1,1,12.77666353,88.33547381,1021.499417,49.22492678,8.218143343,5.311014938,5.728541354,0.957009703,140.0263039
10,6,1,1,15.5230418,88.04418606,1021.290255,56.15458938,8.101276907,4.97107312,5.536894066,0.969105572,95.06195092
11,6,1,1,14.62936717,86.1025871,1021.063362,72.0044365,7.959102341,4.723294908,5.706218456,0.593273576,52.06485017
12,6,1,1,17.61738363,84.63001809,1020.816413,79.06336747,7.780992694,4.369548026,5.499476075,0.314180718,40.92842795
13,6,1,1,14.92393335,83.83996275,1020.677895,74.27251257,7.751430224,3.76008655,5.727981158,0.348335365,40.87720904
14,6,1,1,13.98906072,84.96396176,1020.38132,76.01361981,7.86478258,4.474429036,5.778214193,0.218955121,46.52257805
15,6,1,1,13.38647276,84.76775731,1020.187041,76.76885205,8.028826129,4.3835831,5.474560613,0.191586885,50.65627905
9,7,1,1,14.21855717,88.71909086,1020.689724,48.22316638,7.940407418,5.815693314,4.891709358,1.721347941,170.9925305
10,7,1,1,16.63850753,86.47878216,1020.513403,57.36270301,7.655135648,4.918283089,4.860314303,1.093535895,78.99573326
11,7,1,1,17.02341517,84.78632464,1020.423251,80.70684116,7.688920094,4.206179834,5.446182502,0.120138563,41.41473479
12,7,1,1,16.06158785,85.71376827,1020.044272,86.69163709,7.688993176,4.068187461,5.149023175,0.254816263,42.16532505
13,7,1,1,13.20391057,85.41442786,1019.873288,77.0883675,7.781898336,4.327233933,5.517568781,0.093576485,40.16561716
14,7,1,1,13.9021106,85.20124787,1019.725214,73.0298017,7.700814928,4.605568631,5.4546126,0.440469536,43.33859454
15,7,1,1,15.17882369,85.08237204,1019.53682,69.81002531,7.772592069,4.532740165,5.426188512,0.357540811,42.46155232
9,8,1,1,12.73072762,85.91029369,1019.754004,40.68400207,7.583483842,7.491238119,4.946723611,1.585783495,195.4536424
10,8,1,1,17.40335591,85.53212652,1019.556014,61.43094283,7.579684796,5.578966301,5.165723331,0.488379064,76.64511333
11,8,1,1,17.30336978,86.17625085,1019.511695,72.53074396,7.576323519,4.263400923,4.963906744,0.02185061,65.30794086
12,8,1,1,14.11224248,85.30086439,1019.306811,78.79822987,7.557363534,4.366330802,5.182778865,0.050357664,49.15971661
13,8,1,1,14.56306112,85.55632046,1019.064493,76.4250376,7.559160873,5.256820238,5.262300712,0.098015927,36.83704977
14,8,1,1,14.33582982,85.73310875,1019.03038,66.43765588,7.571165415,5.444513013,5.272647558,0.282314543,38.36585863
15,8,1,1,15.04683747,84.39653868,1018.849521,61.04717254,7.597746698,5.102627323,5.426395168,0.131637255,36.3402037
10,9,1,1,14.21336415,83.38769628,1018.800822,65.64749977,7.757176407,5.962512363,5.65044297,0.035541378,65.80964483
11,9,1,1,16.86162744,85.98406504,1018.589443,59.45404457,7.497541813,5.505081002,4.624984214,0.678803815,122.2785347
